row_id,microbusiness_density
24033_2023-03-01,7.610044956207275
24033_2023-04-01,7.622681617736816
24033_2023-05-01,7.637808799743652
24033_2023-06-01,7.652571678161621
24035_2022-11-01,6.947823524475098
24035_2022-12-01,6.955690383911133
24035_2023-01-01,6.936239719390869
24035_2023-02-01,6.945000171661377
24035_2023-03-01,6.953166484832764
24035_2023-04-01,6.957849979400635
24035_2023-05-01,6.961948871612549
24035_2023-06-01,6.970238208770752
24037_2022-11-01,4.3851399421691895
24037_2022-12-01,4.361565113067627
24037_2023-01-01,4.321150779724121
24037_2023-02-01,4.290511131286621
24037_2023-03-01,4.26097297668457
24037_2023-04-01,4.22548770904541
24037_2023-05-01,4.188035488128662
24037_2023-06-01,4.148046016693115
24039_2022-11-01,1.2381874322891235
24039_2022-12-01,1.2061518430709839
24039_2023-01-01,1.172042965888977
24039_2023-02-01,1.1373382806777954
24039_2023-03-01,1.101235270500183
24039_2023-04-01,1.0625900030136108
24039_2023-05-01,1.023595929145813
24039_2023-06-01,0.9838465452194214
24041_2022-11-01,9.142701148986816
24041_2022-12-01,9.249762535095215
24041_2023-01-01,9.321761131286621
24041_2023-02-01,9.415932655334473
24041_2023-03-01,9.515225410461426
24041_2023-04-01,9.611723899841309
24041_2023-05-01,9.714519500732422
24041_2023-06-01,9.811446189880371
24043_2022-11-01,3.9603028297424316
24043_2022-12-01,3.9407005310058594
24043_2023-01-01,3.9128031730651855
24043_2023-02-01,3.8965272903442383
24043_2023-03-01,3.8758134841918945
24043_2023-04-01,3.850315570831299
24043_2023-05-01,3.8243765830993652
24043_2023-06-01,3.797602653503418
24045_2022-11-01,3.6080164909362793
24045_2022-12-01,3.5876593589782715
24045_2023-01-01,3.568789482116699
24045_2023-02-01,3.5496997833251953
24045_2023-03-01,3.527772903442383
24045_2023-04-01,3.5017929077148438
24045_2023-05-01,3.4748902320861816
24045_2023-06-01,3.4457902908325195
24047_2022-11-01,11.961947441101074
24047_2022-12-01,11.907156944274902
24047_2023-01-01,12.202948570251465
24047_2023-02-01,12.466446876525879
24047_2023-03-01,12.695995330810547
24047_2023-04-01,12.91893482208252
24047_2023-05-01,13.139542579650879
24047_2023-06-01,13.357856750488281
24510_2022-11-01,7.864323139190674
24510_2022-12-01,7.874778747558594
24510_2023-01-01,7.912510395050049
24510_2023-02-01,7.941218376159668
24510_2023-03-01,7.975364685058594
24510_2023-04-01,7.998507976531982
24510_2023-05-01,8.026803016662598
24510_2023-06-01,8.058270454406738
25001_2022-11-01,12.272517204284668
25001_2022-12-01,12.436966896057129
25001_2023-01-01,12.589608192443848
25001_2023-02-01,12.739298820495605
25001_2023-03-01,12.883403778076172
25001_2023-04-01,13.02400016784668
25001_2023-05-01,13.150616645812988
25001_2023-06-01,13.265484809875488
25003_2022-11-01,6.327958106994629
25003_2022-12-01,6.326189994812012
25003_2023-01-01,6.2836713790893555
25003_2023-02-01,6.272816181182861
25003_2023-03-01,6.26114559173584
25003_2023-04-01,6.247096538543701
25003_2023-05-01,6.230870723724365
25003_2023-06-01,6.215007305145264
25005_2022-11-01,4.507347106933594
25005_2022-12-01,4.4576592445373535
25005_2023-01-01,4.4029459953308105
25005_2023-02-01,4.373653888702393
25005_2023-03-01,4.337242126464844
25005_2023-04-01,4.286675930023193
25005_2023-05-01,4.233891487121582
25005_2023-06-01,4.191052436828613
25007_2022-11-01,15.857157707214355
25007_2022-12-01,16.036415100097656
25007_2023-01-01,16.300308227539062
25007_2023-02-01,16.571285247802734
25007_2023-03-01,16.87038803100586
25007_2023-04-01,17.152183532714844
25007_2023-05-01,17.407089233398438
25007_2023-06-01,17.63518714904785
25009_2022-11-01,8.836747169494629
25009_2022-12-01,8.92330265045166
25009_2023-01-01,8.975883483886719
25009_2023-02-01,9.061532020568848
25009_2023-03-01,9.147889137268066
25009_2023-04-01,9.2267484664917
25009_2023-05-01,9.303871154785156
25009_2023-06-01,9.378854751586914
25011_2022-11-01,6.2043609619140625
25011_2022-12-01,6.195002555847168
25011_2023-01-01,6.202182292938232
25011_2023-02-01,6.193289279937744
25011_2023-03-01,6.179239749908447
25011_2023-04-01,6.162692546844482
25011_2023-05-01,6.149805545806885
25011_2023-06-01,6.136054039001465
25013_2022-11-01,4.00372838973999
25013_2022-12-01,3.9810667037963867
25013_2023-01-01,3.959839344024658
25013_2023-02-01,3.9354734420776367
25013_2023-03-01,3.9071216583251953
25013_2023-04-01,3.8768115043640137
25013_2023-05-01,3.8443679809570312
25013_2023-06-01,3.811171054840088
25015_2022-11-01,6.177575588226318
25015_2022-12-01,6.177347660064697
25015_2023-01-01,6.149335861206055
25015_2023-02-01,6.142618656158447
25015_2023-03-01,6.134965419769287
25015_2023-04-01,6.122237682342529
25015_2023-05-01,6.109603404998779
25015_2023-06-01,6.098721027374268
25017_2022-11-01,10.922083854675293
25017_2022-12-01,11.090137481689453
25017_2023-01-01,11.184443473815918
25017_2023-02-01,11.306427955627441
25017_2023-03-01,11.442133903503418
25017_2023-04-01,11.568437576293945
25017_2023-05-01,11.688963890075684
25017_2023-06-01,11.808747291564941
25019_2022-11-01,18.767093658447266
25019_2022-12-01,19.36449432373047
25019_2023-01-01,19.730745315551758
25019_2023-02-01,20.07093048095703
25019_2023-03-01,20.394506454467773
25019_2023-04-01,20.65835189819336
25019_2023-05-01,20.874013900756836
25019_2023-06-01,21.038284301757812
25021_2022-11-01,10.253997802734375
25021_2022-12-01,10.413838386535645
25021_2023-01-01,10.499876976013184
25021_2023-02-01,10.620481491088867
25021_2023-03-01,10.752205848693848
25021_2023-04-01,10.871981620788574
25021_2023-05-01,10.991898536682129
25021_2023-06-01,11.11213493347168
25023_2022-11-01,6.8483500480651855
25023_2022-12-01,6.8491997718811035
25023_2023-01-01,6.82279109954834
25023_2023-02-01,6.821930408477783
25023_2023-03-01,6.822144985198975
25023_2023-04-01,6.816638946533203
25023_2023-05-01,6.820000648498535
25023_2023-06-01,6.8194708824157715
25025_2022-11-01,9.394754409790039
25025_2022-12-01,9.520379066467285
25025_2023-01-01,9.557047843933105
25025_2023-02-01,9.636923789978027
25025_2023-03-01,9.729249000549316
25025_2023-04-01,9.812975883483887
25025_2023-05-01,9.897275924682617
25025_2023-06-01,9.981234550476074
25027_2022-11-01,6.217751979827881
25027_2022-12-01,6.197980880737305
25027_2023-01-01,6.19647741317749
25027_2023-02-01,6.193532943725586
25027_2023-03-01,6.184037208557129
25027_2023-04-01,6.168210029602051
25027_2023-05-01,6.152431011199951
25027_2023-06-01,6.137629985809326
26001_2022-11-01,1.841618299484253
26001_2022-12-01,1.822163462638855
26001_2023-01-01,1.8039504289627075
26001_2023-02-01,1.782103419303894
26001_2023-03-01,1.7575215101242065
26001_2023-04-01,1.7299950122833252
26001_2023-05-01,1.704221248626709
26001_2023-06-01,1.6766490936279297
26003_2022-11-01,3.6776905059814453
26003_2022-12-01,3.679637908935547
26003_2023-01-01,3.706972599029541
26003_2023-02-01,3.6892576217651367
26003_2023-03-01,3.6780223846435547
26003_2023-04-01,3.656452178955078
26003_2023-05-01,3.636363983154297
26003_2023-06-01,3.611156463623047
26005_2022-11-01,3.2123355865478516
26005_2022-12-01,3.191254138946533
26005_2023-01-01,3.174692153930664
26005_2023-02-01,3.1493167877197266
26005_2023-03-01,3.1262192726135254
26005_2023-04-01,3.1021766662597656
26005_2023-05-01,3.0769758224487305
26005_2023-06-01,3.0501914024353027
26007_2022-11-01,2.27482533454895
26007_2022-12-01,2.2543134689331055
26007_2023-01-01,2.2382497787475586
26007_2023-02-01,2.2167434692382812
26007_2023-03-01,2.1950879096984863
26007_2023-04-01,2.170335531234741
26007_2023-05-01,2.1450693607330322
26007_2023-06-01,2.1193578243255615
26009_2022-11-01,5.16355562210083
26009_2022-12-01,5.154000759124756
26009_2023-01-01,5.152376174926758
26009_2023-02-01,5.13279390335083
26009_2023-03-01,5.112619876861572
26009_2023-04-01,5.079723834991455
26009_2023-05-01,5.05069637298584
26009_2023-06-01,5.015207767486572
26011_2022-11-01,2.141173839569092
26011_2022-12-01,2.1412930488586426
26011_2023-01-01,2.1014628410339355
26011_2023-02-01,2.0753166675567627
26011_2023-03-01,2.0462265014648438
26011_2023-04-01,2.020205497741699
26011_2023-05-01,1.989945411682129
26011_2023-06-01,1.9628421068191528
26013_2022-11-01,1.646746039390564
26013_2022-12-01,1.633348822593689
26013_2023-01-01,1.6191703081130981
26013_2023-02-01,1.6029688119888306
26013_2023-03-01,1.5818835496902466
26013_2023-04-01,1.5590475797653198
26013_2023-05-01,1.534225583076477
26013_2023-06-01,1.5105127096176147
26015_2022-11-01,2.6197524070739746
26015_2022-12-01,2.603756904602051
26015_2023-01-01,2.5916666984558105
26015_2023-02-01,2.576021194458008
26015_2023-03-01,2.558016777038574
26015_2023-04-01,2.537525177001953
26015_2023-05-01,2.5161221027374268
26015_2023-06-01,2.493514060974121
26017_2022-11-01,2.552785873413086
26017_2022-12-01,2.525608539581299
26017_2023-01-01,2.4952220916748047
26017_2023-02-01,2.4750609397888184
26017_2023-03-01,2.450850009918213
26017_2023-04-01,2.426621913909912
26017_2023-05-01,2.400172710418701
26017_2023-06-01,2.3741862773895264
26019_2022-11-01,4.770272254943848
26019_2022-12-01,4.732241153717041
26019_2023-01-01,4.6821794509887695
26019_2023-02-01,4.647278308868408
26019_2023-03-01,4.613124370574951
26019_2023-04-01,4.569273948669434
26019_2023-05-01,4.52664852142334
26019_2023-06-01,4.489187717437744
26021_2022-11-01,4.783170700073242
26021_2022-12-01,4.749701976776123
26021_2023-01-01,4.689915657043457
26021_2023-02-01,4.654548645019531
26021_2023-03-01,4.622687816619873
26021_2023-04-01,4.582209587097168
26021_2023-05-01,4.543967247009277
26021_2023-06-01,4.508018493652344
26023_2022-11-01,2.5823416709899902
26023_2022-12-01,2.5655059814453125
26023_2023-01-01,2.548341751098633
26023_2023-02-01,2.526855230331421
26023_2023-03-01,2.5034871101379395
26023_2023-04-01,2.4784350395202637
26023_2023-05-01,2.453747272491455
26023_2023-06-01,2.426206111907959
26025_2022-11-01,2.766170024871826
26025_2022-12-01,2.74454927444458
26025_2023-01-01,2.7243781089782715
26025_2023-02-01,2.6965174674987793
26025_2023-03-01,2.6703758239746094
26025_2023-04-01,2.6412320137023926
26025_2023-05-01,2.608633041381836
26025_2023-06-01,2.5767831802368164
26027_2022-11-01,2.290186643600464
26027_2022-12-01,2.2670044898986816
26027_2023-01-01,2.246957540512085
26027_2023-02-01,2.221360683441162
26027_2023-03-01,2.1954431533813477
26027_2023-04-01,2.168755054473877
26027_2023-05-01,2.1402459144592285
26027_2023-06-01,2.1091439723968506
26029_2022-11-01,5.958043575286865
26029_2022-12-01,5.947263240814209
26029_2023-01-01,5.882450103759766
26029_2023-02-01,5.866766929626465
26029_2023-03-01,5.852395534515381
26029_2023-04-01,5.831601142883301
26029_2023-05-01,5.808241844177246
26029_2023-06-01,5.781189441680908
26031_2022-11-01,2.2933297157287598
26031_2022-12-01,2.2787699699401855
26031_2023-01-01,2.2615408897399902
26031_2023-02-01,2.246204137802124
26031_2023-03-01,2.2282838821411133
26031_2023-04-01,2.207712173461914
26031_2023-05-01,2.186154365539551
26031_2023-06-01,2.16217041015625
26033_2022-11-01,1.7314722537994385
26033_2022-12-01,1.7044146060943604
26033_2023-01-01,1.6750329732894897
26033_2023-02-01,1.6484458446502686
26033_2023-03-01,1.6199355125427246
26033_2023-04-01,1.5891038179397583
26033_2023-05-01,1.55785071849823
26033_2023-06-01,1.521262526512146
26035_2022-11-01,2.2092862129211426
26035_2022-12-01,2.194392681121826
26035_2023-01-01,2.1759774684906006
26035_2023-02-01,2.161010265350342
26035_2023-03-01,2.140226125717163
26035_2023-04-01,2.1192798614501953
26035_2023-05-01,2.0952720642089844
26035_2023-06-01,2.0682482719421387
26037_2022-11-01,3.910365581512451
26037_2022-12-01,3.8711204528808594
26037_2023-01-01,3.8334484100341797
26037_2023-02-01,3.7991890907287598
26037_2023-03-01,3.754530906677246
26037_2023-04-01,3.6999564170837402
26037_2023-05-01,3.6623458862304688
26037_2023-06-01,3.6231908798217773
26039_2022-11-01,1.7926712036132812
26039_2022-12-01,1.7748959064483643
26039_2023-01-01,1.752919316291809
26039_2023-02-01,1.7317503690719604
26039_2023-03-01,1.7086912393569946
26039_2023-04-01,1.683095097541809
26039_2023-05-01,1.6564453840255737
26039_2023-06-01,1.6291946172714233
26041_2022-11-01,2.558338165283203
26041_2022-12-01,2.5450048446655273
26041_2023-01-01,2.5403947830200195
26041_2023-02-01,2.5191354751586914
26041_2023-03-01,2.4955315589904785
26041_2023-04-01,2.4687118530273438
26041_2023-05-01,2.442816734313965
26041_2023-06-01,2.4142346382141113
26043_2022-11-01,2.696108818054199
26043_2022-12-01,2.6768527030944824
26043_2023-01-01,2.6542367935180664
26043_2023-02-01,2.629138469696045
26043_2023-03-01,2.605496406555176
26043_2023-04-01,2.579535961151123
26043_2023-05-01,2.553039789199829
26043_2023-06-01,2.523486614227295
26045_2022-11-01,4.428722381591797
26045_2022-12-01,4.391393661499023
26045_2023-01-01,4.352089881896973
26045_2023-02-01,4.324952125549316
26045_2023-03-01,4.290716648101807
26045_2023-04-01,4.251263618469238
26045_2023-05-01,4.211975574493408
26045_2023-06-01,4.172807693481445
26047_2022-11-01,7.448437690734863
26047_2022-12-01,7.447051048278809
26047_2023-01-01,7.416551113128662
26047_2023-02-01,7.42078161239624
26047_2023-03-01,7.42633581161499
26047_2023-04-01,7.435749053955078
26047_2023-05-01,7.438636302947998
26047_2023-06-01,7.445342540740967
26049_2022-11-01,4.2116570472717285
26049_2022-12-01,4.188098430633545
26049_2023-01-01,4.167163372039795
26049_2023-02-01,4.144631385803223
26049_2023-03-01,4.119505405426025
26049_2023-04-01,4.087955474853516
26049_2023-05-01,4.053079128265381
26049_2023-06-01,4.0169219970703125
26051_2022-11-01,1.478821873664856
26051_2022-12-01,1.4491018056869507
26051_2023-01-01,1.4186609983444214
26051_2023-02-01,1.3846124410629272
26051_2023-03-01,1.3503042459487915
26051_2023-04-01,1.3140026330947876
26051_2023-05-01,1.277549386024475
26051_2023-06-01,1.2403782606124878
26053_2022-11-01,2.398959159851074
26053_2022-12-01,2.3912196159362793
26053_2023-01-01,2.389014959335327
26053_2023-02-01,2.3693041801452637
26053_2023-03-01,2.3501639366149902
26053_2023-04-01,2.3271121978759766
26053_2023-05-01,2.306840181350708
26053_2023-06-01,2.283609390258789
26055_2022-11-01,10.870580673217773
26055_2022-12-01,11.021225929260254
26055_2023-01-01,11.168889045715332
26055_2023-02-01,11.324694633483887
26055_2023-03-01,11.482234954833984
26055_2023-04-01,11.633096694946289
26055_2023-05-01,11.77900218963623
26055_2023-06-01,11.912825584411621
26057_2022-11-01,1.619418740272522
26057_2022-12-01,1.597713828086853
26057_2023-01-01,1.5738807916641235
26057_2023-02-01,1.54912269115448
26057_2023-03-01,1.5222469568252563
26057_2023-04-01,1.493473768234253
26057_2023-05-01,1.4629696607589722
26057_2023-06-01,1.4321526288986206
26059_2022-11-01,2.3021721839904785
26059_2022-12-01,2.291994094848633
26059_2023-01-01,2.275738477706909
26059_2023-02-01,2.2587971687316895
26059_2023-03-01,2.237661361694336
26059_2023-04-01,2.2156810760498047
26059_2023-05-01,2.1922173500061035
26059_2023-06-01,2.1674256324768066
26061_2022-11-01,3.879685401916504
26061_2022-12-01,3.8596291542053223
26061_2023-01-01,3.840956211090088
26061_2023-02-01,3.811953067779541
26061_2023-03-01,3.7820487022399902
26061_2023-04-01,3.748655319213867
26061_2023-05-01,3.714827537536621
26061_2023-06-01,3.6774048805236816
26063_2022-11-01,2.9215993881225586
26063_2022-12-01,2.9217915534973145
26063_2023-01-01,2.934659004211426
26063_2023-02-01,2.92453670501709
26063_2023-03-01,2.9124441146850586
26063_2023-04-01,2.896444797515869
26063_2023-05-01,2.881657123565674
26063_2023-06-01,2.8644967079162598
26065_2022-11-01,5.835849285125732
26065_2022-12-01,5.809154987335205
26065_2023-01-01,5.776899814605713
26065_2023-02-01,5.756864070892334
26065_2023-03-01,5.733773708343506
26065_2023-04-01,5.709985733032227
26065_2023-05-01,5.685338497161865
26065_2023-06-01,5.658214092254639
26067_2022-11-01,3.142958641052246
26067_2022-12-01,3.145214557647705
26067_2023-01-01,3.2193408012390137
26067_2023-02-01,3.1785149574279785
26067_2023-03-01,3.136930227279663
26067_2023-04-01,3.08566951751709
26067_2023-05-01,3.028773307800293
26067_2023-06-01,2.990835189819336
26069_2022-11-01,2.5717501640319824
26069_2022-12-01,2.5643885135650635
26069_2023-01-01,2.5664403438568115
26069_2023-02-01,2.5462324619293213
26069_2023-03-01,2.527153968811035
26069_2023-04-01,2.506039619445801
26069_2023-05-01,2.483671188354492
26069_2023-06-01,2.459630012512207
26071_2022-11-01,1.1056698560714722
26071_2022-12-01,1.0786036252975464
26071_2023-01-01,1.048305630683899
26071_2023-02-01,1.0165461301803589
26071_2023-03-01,0.9828447103500366
26071_2023-04-01,0.9477318525314331
26071_2023-05-01,0.9108196496963501
26071_2023-06-01,0.8728464841842651
26073_2022-11-01,2.716156005859375
26073_2022-12-01,2.6978917121887207
26073_2023-01-01,2.6731276512145996
26073_2023-02-01,2.65385103225708
26073_2023-03-01,2.6305441856384277
26073_2023-04-01,2.607624053955078
26073_2023-05-01,2.5830702781677246
26073_2023-06-01,2.556670665740967
26075_2022-11-01,3.074772357940674
26075_2022-12-01,3.048203229904175
26075_2023-01-01,3.019756317138672
26075_2023-02-01,2.9951415061950684
26075_2023-03-01,2.966764450073242
26075_2023-04-01,2.935950756072998
26075_2023-05-01,2.903151035308838
26075_2023-06-01,2.8710241317749023
26077_2022-11-01,5.066656589508057
26077_2022-12-01,5.029300689697266
26077_2023-01-01,4.984936714172363
26077_2023-02-01,4.9503021240234375
26077_2023-03-01,4.911417484283447
26077_2023-04-01,4.870715141296387
26077_2023-05-01,4.831462860107422
26077_2023-06-01,4.7907891273498535
26079_2022-11-01,2.6447134017944336
26079_2022-12-01,2.6251168251037598
26079_2023-01-01,2.6087403297424316
26079_2023-02-01,2.582469940185547
26079_2023-03-01,2.559776782989502
26079_2023-04-01,2.530966281890869
26079_2023-05-01,2.504908323287964
26079_2023-06-01,2.4750404357910156
26081_2022-11-01,11.059975624084473
26081_2022-12-01,11.16369915008545
26081_2023-01-01,11.275308609008789
26081_2023-02-01,11.402520179748535
26081_2023-03-01,11.5238618850708
26081_2023-04-01,11.633952140808105
26081_2023-05-01,11.731755256652832
26081_2023-06-01,11.81564998626709
26083_2022-11-01,1.988080382347107
26083_2022-12-01,1.9756745100021362
26083_2023-01-01,1.9693375825881958
26083_2023-02-01,1.950989842414856
26083_2023-03-01,1.92779541015625
26083_2023-04-01,1.903957724571228
26083_2023-05-01,1.8781388998031616
26083_2023-06-01,1.8576492071151733
26085_2022-11-01,1.7083207368850708
26085_2022-12-01,1.7054535150527954
26085_2023-01-01,1.699910044670105
26085_2023-02-01,1.691184163093567
26085_2023-03-01,1.6785005331039429
26085_2023-04-01,1.6639257669448853
26085_2023-05-01,1.647053599357605
26085_2023-06-01,1.6295326948165894
26087_2022-11-01,3.158679962158203
26087_2022-12-01,3.1397485733032227
26087_2023-01-01,3.115212917327881
26087_2023-02-01,3.0966625213623047
26087_2023-03-01,3.075899600982666
26087_2023-04-01,3.0514369010925293
26087_2023-05-01,3.025918483734131
26087_2023-06-01,2.9997897148132324
26089_2022-11-01,6.451071262359619
26089_2022-12-01,6.449781894683838
26089_2023-01-01,6.424712657928467
26089_2023-02-01,6.420189380645752
26089_2023-03-01,6.417139530181885
26089_2023-04-01,6.40710973739624
26089_2023-05-01,6.3977155685424805
26089_2023-06-01,6.389258861541748
26091_2022-11-01,4.698099136352539
26091_2022-12-01,4.689310550689697
26091_2023-01-01,4.699388027191162
26091_2023-02-01,4.69059944152832
26091_2023-03-01,4.681422710418701
26091_2023-04-01,4.65894889831543
26091_2023-05-01,4.636137008666992
26091_2023-06-01,4.613059043884277
26093_2022-11-01,5.934374809265137
26093_2022-12-01,5.9159111976623535
26093_2023-01-01,5.915822982788086
26093_2023-02-01,5.906389236450195
26093_2023-03-01,5.891312122344971
26093_2023-04-01,5.874747276306152
26093_2023-05-01,5.8550333976745605
26093_2023-06-01,5.83285665512085
26095_2022-11-01,3.0310721397399902
26095_2022-12-01,3.096339225769043
26095_2023-01-01,3.142148971557617
26095_2023-02-01,3.1828925609588623
26095_2023-03-01,3.2121665477752686
26095_2023-04-01,3.234830379486084
26095_2023-05-01,3.2515220642089844
26095_2023-06-01,3.2647438049316406
26097_2022-11-01,4.561184406280518
26097_2022-12-01,4.562398910522461
26097_2023-01-01,4.639012336730957
26097_2023-02-01,4.61101770401001
26097_2023-03-01,4.583329200744629
26097_2023-04-01,4.5595903396606445
26097_2023-05-01,4.532787799835205
26097_2023-06-01,4.500880718231201
26099_2022-11-01,5.152915954589844
26099_2022-12-01,5.123768329620361
26099_2023-01-01,5.075807094573975
26099_2023-02-01,5.052865028381348
26099_2023-03-01,5.027393341064453
26099_2023-04-01,4.993724346160889
26099_2023-05-01,4.95920467376709
26099_2023-06-01,4.924140930175781
26101_2022-11-01,3.2328920364379883
26101_2022-12-01,3.2149534225463867
26101_2023-01-01,3.201444625854492
26101_2023-02-01,3.1853280067443848
26101_2023-03-01,3.167302370071411
26101_2023-04-01,3.144221305847168
26101_2023-05-01,3.122558116912842
26101_2023-06-01,3.0927441120147705
26103_2022-11-01,5.383575439453125
26103_2022-12-01,5.343772888183594
26103_2023-01-01,5.2978949546813965
26103_2023-02-01,5.260539531707764
26103_2023-03-01,5.221676349639893
26103_2023-04-01,5.175509452819824
26103_2023-05-01,5.140847682952881
26103_2023-06-01,5.1026716232299805
26105_2022-11-01,5.646560192108154
26105_2022-12-01,5.842666149139404
26105_2023-01-01,5.399307727813721
26105_2023-02-01,5.381650924682617
26105_2023-03-01,5.371913909912109
26105_2023-04-01,5.341871738433838
26105_2023-05-01,5.309847831726074
26105_2023-06-01,5.2791666984558105
26107_2022-11-01,2.7054505348205566
26107_2022-12-01,2.70198392868042
26107_2023-01-01,2.694334030151367
26107_2023-02-01,2.6896162033081055
26107_2023-03-01,2.680818557739258
26107_2023-04-01,2.6704654693603516
26107_2023-05-01,2.6592936515808105
26107_2023-06-01,2.64554500579834
26109_2022-11-01,2.507100820541382
26109_2022-12-01,2.494152307510376
26109_2023-01-01,2.4877161979675293
26109_2023-02-01,2.4675469398498535
26109_2023-03-01,2.4470887184143066
26109_2023-04-01,2.4242148399353027
26109_2023-05-01,2.3985886573791504
26109_2023-06-01,2.373232841491699
26111_2022-11-01,4.160038471221924
26111_2022-12-01,4.129487991333008
26111_2023-01-01,4.101001262664795
26111_2023-02-01,4.070119380950928
26111_2023-03-01,4.039825916290283
26111_2023-04-01,4.007200717926025
26111_2023-05-01,3.9708662033081055
26111_2023-06-01,3.937563419342041
26113_2022-11-01,2.135361671447754
26113_2022-12-01,2.121377944946289
26113_2023-01-01,2.1058387756347656
26113_2023-02-01,2.0869970321655273
26113_2023-03-01,2.0665812492370605
26113_2023-04-01,2.0437769889831543
26113_2023-05-01,2.019735813140869
26113_2023-06-01,1.9951180219650269
26115_2022-11-01,2.9108853340148926
26115_2022-12-01,2.8954992294311523
26115_2023-01-01,2.884799003601074
26115_2023-02-01,2.866614818572998
26115_2023-03-01,2.847447395324707
26115_2023-04-01,2.8252320289611816
26115_2023-05-01,2.80230450630188
26115_2023-06-01,2.7797985076904297
26117_2022-11-01,2.0661888122558594
26117_2022-12-01,2.044421911239624
26117_2023-01-01,2.021505355834961
26117_2023-02-01,1.9971917867660522
26117_2023-03-01,1.9716092348098755
26117_2023-04-01,1.9439375400543213
26117_2023-05-01,1.9160422086715698
26117_2023-06-01,1.8862555027008057
26119_2022-11-01,2.740199089050293
26119_2022-12-01,2.7214956283569336
26119_2023-01-01,2.695460319519043
26119_2023-02-01,2.670490264892578
26119_2023-03-01,2.6460232734680176
26119_2023-04-01,2.6181282997131348
26119_2023-05-01,2.5911688804626465
26119_2023-06-01,2.5657777786254883
26121_2022-11-01,3.018338680267334
26121_2022-12-01,3.0030641555786133
26121_2023-01-01,2.989987850189209
26121_2023-02-01,2.971231698989868
26121_2023-03-01,2.9501123428344727
26121_2023-04-01,2.926896095275879
26121_2023-05-01,2.902895450592041
26121_2023-06-01,2.8790342807769775
26123_2022-11-01,2.9080073833465576
26123_2022-12-01,2.907717704772949
26123_2023-01-01,2.9279427528381348
26123_2023-02-01,2.9160375595092773
26123_2023-03-01,2.9058175086975098
26123_2023-04-01,2.8872785568237305
26123_2023-05-01,2.8696670532226562
26123_2023-06-01,2.85006046295166
26125_2022-11-01,19.089786529541016
26125_2022-12-01,19.43464469909668
26125_2023-01-01,19.69656753540039
26125_2023-02-01,19.922285079956055
26125_2023-03-01,20.124969482421875
26125_2023-04-01,20.368967056274414
26125_2023-05-01,20.602109909057617
26125_2023-06-01,20.819692611694336
26127_2022-11-01,2.6460933685302734
26127_2022-12-01,2.628431558609009
26127_2023-01-01,2.611142158508301
26127_2023-02-01,2.593082904815674
26127_2023-03-01,2.5719408988952637
26127_2023-04-01,2.545135974884033
26127_2023-05-01,2.5184366703033447
26127_2023-06-01,2.491673231124878
26129_2022-11-01,1.8730204105377197
26129_2022-12-01,1.8548098802566528
26129_2023-01-01,1.841957926750183
26129_2023-02-01,1.8130890130996704
26129_2023-03-01,1.7846333980560303
26129_2023-04-01,1.7543590068817139
26129_2023-05-01,1.7232543230056763
26129_2023-06-01,1.6899396181106567
26131_2022-11-01,1.4422951936721802
26131_2022-12-01,1.4215761423110962
26131_2023-01-01,1.3952797651290894
26131_2023-02-01,1.368432641029358
26131_2023-03-01,1.3382636308670044
26131_2023-04-01,1.3053704500198364
26131_2023-05-01,1.2717162370681763
26131_2023-06-01,1.2380634546279907
26133_2022-11-01,2.1435604095458984
26133_2022-12-01,2.134826421737671
26133_2023-01-01,2.1303939819335938
26133_2023-02-01,2.1127328872680664
26133_2023-03-01,2.0938515663146973
26133_2023-04-01,2.073089122772217
26133_2023-05-01,2.050503969192505
26133_2023-06-01,2.0260093212127686
26135_2022-11-01,2.1386361122131348
26135_2022-12-01,2.125298023223877
26135_2023-01-01,2.1065492630004883
26135_2023-02-01,2.0913662910461426
26135_2023-03-01,2.0734496116638184
26135_2023-04-01,2.052567481994629
26135_2023-05-01,2.0311946868896484
26135_2023-06-01,2.0099668502807617
26137_2022-11-01,4.685938835144043
26137_2022-12-01,4.6659440994262695
26137_2023-01-01,4.653735160827637
26137_2023-02-01,4.631859302520752
26137_2023-03-01,4.604020118713379
26137_2023-04-01,4.576598644256592
26137_2023-05-01,4.552606582641602
26137_2023-06-01,4.518590927124023
26139_2022-11-01,5.806447982788086
26139_2022-12-01,5.782896041870117
26139_2023-01-01,5.7657294273376465
26139_2023-02-01,5.749229431152344
26139_2023-03-01,5.728191375732422
26139_2023-04-01,5.703544616699219
26139_2023-05-01,5.6781158447265625
26139_2023-06-01,5.655094146728516
26141_2022-11-01,1.59994375705719
26141_2022-12-01,1.5659466981887817
26141_2023-01-01,1.5275065898895264
26141_2023-02-01,1.4910343885421753
26141_2023-03-01,1.455560326576233
26141_2023-04-01,1.4159200191497803
26141_2023-05-01,1.3767684698104858
26141_2023-06-01,1.3353849649429321
26143_2022-11-01,6.465368270874023
26143_2022-12-01,6.475354194641113
26143_2023-01-01,6.532961368560791
26143_2023-02-01,6.705327987670898
26143_2023-03-01,6.699279308319092
26143_2023-04-01,6.698648452758789
26143_2023-05-01,6.70322847366333
26143_2023-06-01,6.702778339385986
26145_2022-11-01,3.125570774078369
26145_2022-12-01,3.1062331199645996
26145_2023-01-01,3.083588123321533
26145_2023-02-01,3.061385154724121
26145_2023-03-01,3.036792278289795
