row_id,microbusiness_density
28079_2022-11-01,0.906641960144043
28079_2022-12-01,0.9083678722381592
28079_2023-01-01,0.8623983860015869
28079_2023-02-01,0.7731032371520996
28079_2023-03-01,0.6980717182159424
28079_2023-04-01,0.6331160068511963
28079_2023-05-01,0.579397439956665
28079_2023-06-01,0.5390968322753906
28081_2022-11-01,4.384221076965332
28081_2022-12-01,4.408405303955078
28081_2023-01-01,4.435077667236328
28081_2023-02-01,4.458733558654785
28081_2023-03-01,4.482921600341797
28081_2023-04-01,4.5068440437316895
28081_2023-05-01,4.530325889587402
28081_2023-06-01,4.5531463623046875
28083_2022-11-01,1.2692549228668213
28083_2022-12-01,1.369964599609375
28083_2023-01-01,1.4597432613372803
28083_2023-02-01,1.5392482280731201
28083_2023-03-01,1.6101367473602295
28083_2023-04-01,1.6769464015960693
28083_2023-05-01,1.7423710823059082
28083_2023-06-01,1.8082301616668701
28085_2022-11-01,1.4088554382324219
28085_2022-12-01,1.3145933151245117
28085_2023-01-01,1.2376961708068848
28085_2023-02-01,1.1781196594238281
28085_2023-03-01,1.1243116855621338
28085_2023-04-01,1.0783472061157227
28085_2023-05-01,1.0338382720947266
28085_2023-06-01,0.9962241649627686
28087_2022-11-01,2.410642385482788
28087_2022-12-01,2.4339938163757324
28087_2023-01-01,2.457266330718994
28087_2023-02-01,2.474928140640259
28087_2023-03-01,2.4974448680877686
28087_2023-04-01,2.503075122833252
28087_2023-05-01,2.508913278579712
28087_2023-06-01,2.517303466796875
28089_2022-11-01,7.866474151611328
28089_2022-12-01,7.842212677001953
28089_2023-01-01,7.820169448852539
28089_2023-02-01,7.802328109741211
28089_2023-03-01,7.788715362548828
28089_2023-04-01,7.77752685546875
28089_2023-05-01,7.769259452819824
28089_2023-06-01,7.762201309204102
28091_2022-11-01,1.9979240894317627
28091_2022-12-01,2.0373694896698
28091_2023-01-01,2.066702127456665
28091_2023-02-01,2.101454734802246
28091_2023-03-01,2.1322269439697266
28091_2023-04-01,2.1450624465942383
28091_2023-05-01,2.159761428833008
28091_2023-06-01,2.156545639038086
28093_2022-11-01,1.4717988967895508
28093_2022-12-01,1.3873364925384521
28093_2023-01-01,1.3245699405670166
28093_2023-02-01,1.2825648784637451
28093_2023-03-01,1.2485122680664062
28093_2023-04-01,1.2024693489074707
28093_2023-05-01,1.1554780006408691
28093_2023-06-01,1.1110985279083252
28095_2022-11-01,0.9753382205963135
28095_2022-12-01,1.0055785179138184
28095_2023-01-01,1.0049715042114258
28095_2023-02-01,0.9757513999938965
28095_2023-03-01,0.945626974105835
28095_2023-04-01,0.9163990020751953
28095_2023-05-01,0.8893036842346191
28095_2023-06-01,0.8767056465148926
28097_2022-11-01,1.2191071510314941
28097_2022-12-01,1.1530992984771729
28097_2023-01-01,1.1235368251800537
28097_2023-02-01,1.1336114406585693
28097_2023-03-01,1.1532373428344727
28097_2023-04-01,1.1810379028320312
28097_2023-05-01,1.2112758159637451
28097_2023-06-01,1.241556167602539
28099_2022-11-01,1.190107822418213
28099_2022-12-01,1.0980737209320068
28099_2023-01-01,1.0200963020324707
28099_2023-02-01,0.9819505214691162
28099_2023-03-01,0.9544358253479004
28099_2023-04-01,0.9521081447601318
28099_2023-05-01,0.943312406539917
28099_2023-06-01,0.9350466728210449
28101_2022-11-01,1.5155560970306396
28101_2022-12-01,1.408747673034668
28101_2023-01-01,1.3213918209075928
28101_2023-02-01,1.2521262168884277
28101_2023-03-01,1.1902811527252197
28101_2023-04-01,1.1361901760101318
28101_2023-05-01,1.0825302600860596
28101_2023-06-01,1.0311121940612793
28103_2022-11-01,1.7570538520812988
28103_2022-12-01,1.824280023574829
28103_2023-01-01,1.869727373123169
28103_2023-02-01,1.8677427768707275
28103_2023-03-01,1.8486614227294922
28103_2023-04-01,1.8098177909851074
28103_2023-05-01,1.808868646621704
28103_2023-06-01,1.8181297779083252
28105_2022-11-01,3.0031561851501465
28105_2022-12-01,2.9791600704193115
28105_2023-01-01,2.9656567573547363
28105_2023-02-01,2.943402051925659
28105_2023-03-01,2.9225499629974365
28105_2023-04-01,2.905212640762329
28105_2023-05-01,2.889730930328369
28105_2023-06-01,2.878436326980591
28107_2022-11-01,2.0637691020965576
28107_2022-12-01,2.04479718208313
28107_2023-01-01,2.0238583087921143
28107_2023-02-01,1.994549036026001
28107_2023-03-01,1.9758388996124268
28107_2023-04-01,1.9680414199829102
28107_2023-05-01,1.966717004776001
28107_2023-06-01,1.9736995697021484
28109_2022-11-01,2.455923318862915
28109_2022-12-01,2.4250454902648926
28109_2023-01-01,2.369483470916748
28109_2023-02-01,2.3602232933044434
28109_2023-03-01,2.341559410095215
28109_2023-04-01,2.3219501972198486
28109_2023-05-01,2.3142993450164795
28109_2023-06-01,2.308253049850464
28111_2022-11-01,0.580909252166748
28111_2022-12-01,0.4900658130645752
28111_2023-01-01,0.40044450759887695
28111_2023-02-01,0.3237335681915283
28111_2023-03-01,0.26863253116607666
28111_2023-04-01,0.21785378456115723
28111_2023-05-01,0.1576077938079834
28111_2023-06-01,0.09296250343322754
28113_2022-11-01,2.1822896003723145
28113_2022-12-01,2.184663772583008
28113_2023-01-01,2.19480299949646
28113_2023-02-01,2.2110397815704346
28113_2023-03-01,2.231309175491333
28113_2023-04-01,2.246953248977661
28113_2023-05-01,2.265744209289551
28113_2023-06-01,2.282331943511963
28115_2022-11-01,1.152230978012085
28115_2022-12-01,1.2273283004760742
28115_2023-01-01,1.2852473258972168
28115_2023-02-01,1.3428630828857422
28115_2023-03-01,1.3966543674468994
28115_2023-04-01,1.4404983520507812
28115_2023-05-01,1.472672700881958
28115_2023-06-01,1.5074472427368164
28117_2022-11-01,1.3197720050811768
28117_2022-12-01,1.4180569648742676
28117_2023-01-01,1.5039827823638916
28117_2023-02-01,1.5809271335601807
28117_2023-03-01,1.6499290466308594
28117_2023-04-01,1.713322401046753
28117_2023-05-01,1.7744832038879395
28117_2023-06-01,1.8333263397216797
28119_2022-11-01,0.7261276245117188
28119_2022-12-01,0.8225548267364502
28119_2023-01-01,0.8909657001495361
28119_2023-02-01,0.9063930511474609
28119_2023-03-01,0.905860185623169
28119_2023-04-01,0.9126346111297607
28119_2023-05-01,0.8938744068145752
28119_2023-06-01,0.8056545257568359
28121_2022-11-01,4.22933292388916
28121_2022-12-01,4.270742416381836
28121_2023-01-01,4.305691719055176
28121_2023-02-01,4.3368754386901855
28121_2023-03-01,4.3664445877075195
28121_2023-04-01,4.393712043762207
28121_2023-05-01,4.419751167297363
28121_2023-06-01,4.445584774017334
28123_2022-11-01,0.628558874130249
28123_2022-12-01,0.5139162540435791
28123_2023-01-01,0.41634202003479004
28123_2023-02-01,0.3345780372619629
28123_2023-03-01,0.26622867584228516
28123_2023-04-01,0.20226824283599854
28123_2023-05-01,0.14271485805511475
28123_2023-06-01,0.08706045150756836
28125_2022-11-01,1.2790682315826416
28125_2022-12-01,1.2348706722259521
28125_2023-01-01,1.213486909866333
28125_2023-02-01,1.1573314666748047
28125_2023-03-01,1.0928707122802734
28125_2023-04-01,1.0309479236602783
28125_2023-05-01,0.9783148765563965
28125_2023-06-01,0.9479687213897705
28127_2022-11-01,1.3694159984588623
28127_2022-12-01,1.2693026065826416
28127_2023-01-01,1.2351717948913574
28127_2023-02-01,1.2115812301635742
28127_2023-03-01,1.181776762008667
28127_2023-04-01,1.1446449756622314
28127_2023-05-01,1.1067140102386475
28127_2023-06-01,1.076756477355957
28129_2022-11-01,0.5555250644683838
28129_2022-12-01,0.4349949359893799
28129_2023-01-01,0.3576927185058594
28129_2023-02-01,0.29121482372283936
28129_2023-03-01,0.22781157493591309
28129_2023-04-01,0.16731834411621094
28129_2023-05-01,0.11028921604156494
28129_2023-06-01,0.06457793712615967
28131_2022-11-01,1.973578691482544
28131_2022-12-01,1.9946577548980713
28131_2023-01-01,2.019698143005371
28131_2023-02-01,2.0386595726013184
28131_2023-03-01,2.0564961433410645
28131_2023-04-01,2.0691041946411133
28131_2023-05-01,2.079686164855957
28131_2023-06-01,2.0926809310913086
28133_2022-11-01,0.6630814075469971
28133_2022-12-01,0.5586564540863037
28133_2023-01-01,0.4676933288574219
28133_2023-02-01,0.39028501510620117
28133_2023-03-01,0.32569432258605957
28133_2023-04-01,0.2702294588088989
28133_2023-05-01,0.22016334533691406
28133_2023-06-01,0.1794217824935913
28135_2022-11-01,0.7081358432769775
28135_2022-12-01,0.8436264991760254
28135_2023-01-01,0.9152257442474365
28135_2023-02-01,0.9398519992828369
28135_2023-03-01,0.9712891578674316
28135_2023-04-01,1.024613618850708
28135_2023-05-01,1.0857157707214355
28135_2023-06-01,1.143190622329712
28137_2022-11-01,1.573791742324829
28137_2022-12-01,1.505291223526001
28137_2023-01-01,1.4170327186584473
28137_2023-02-01,1.3499867916107178
28137_2023-03-01,1.288644552230835
28137_2023-04-01,1.2318403720855713
28137_2023-05-01,1.1877944469451904
28137_2023-06-01,1.1518785953521729
28139_2022-11-01,1.4735708236694336
28139_2022-12-01,1.4083287715911865
28139_2023-01-01,1.3698537349700928
28139_2023-02-01,1.3744902610778809
28139_2023-03-01,1.3524746894836426
28139_2023-04-01,1.322561502456665
28139_2023-05-01,1.293548345565796
28139_2023-06-01,1.2592406272888184
28141_2022-11-01,0.9413044452667236
28141_2022-12-01,0.9281246662139893
28141_2023-01-01,1.0171935558319092
28141_2023-02-01,1.1035382747650146
28141_2023-03-01,1.1811628341674805
28141_2023-04-01,1.2514843940734863
28141_2023-05-01,1.3168492317199707
28141_2023-06-01,1.372081995010376
28143_2022-11-01,0.9986536502838135
28143_2022-12-01,1.0911967754364014
28143_2023-01-01,1.1405470371246338
28143_2023-02-01,1.152418851852417
28143_2023-03-01,1.1736185550689697
28143_2023-04-01,1.2045254707336426
28143_2023-05-01,1.228285789489746
28143_2023-06-01,1.250830888748169
28145_2022-11-01,2.3438844680786133
28145_2022-12-01,2.361192226409912
28145_2023-01-01,2.379014015197754
28145_2023-02-01,2.389854907989502
28145_2023-03-01,2.401900291442871
28145_2023-04-01,2.410922050476074
28145_2023-05-01,2.4235453605651855
28145_2023-06-01,2.4386754035949707
28147_2022-11-01,1.7418625354766846
28147_2022-12-01,1.677623987197876
28147_2023-01-01,1.6373250484466553
28147_2023-02-01,1.6187148094177246
28147_2023-03-01,1.6044514179229736
28147_2023-04-01,1.5837740898132324
28147_2023-05-01,1.567488670349121
28147_2023-06-01,1.5576937198638916
28149_2022-11-01,2.4395487308502197
28149_2022-12-01,2.4759361743927
28149_2023-01-01,2.512606382369995
28149_2023-02-01,2.4945743083953857
28149_2023-03-01,2.466677188873291
28149_2023-04-01,2.465386152267456
28149_2023-05-01,2.471012592315674
28149_2023-06-01,2.487581729888916
28151_2022-11-01,1.4250259399414062
28151_2022-12-01,1.5206890106201172
28151_2023-01-01,1.6038353443145752
28151_2023-02-01,1.6823105812072754
28151_2023-03-01,1.743734359741211
28151_2023-04-01,1.7980966567993164
28151_2023-05-01,1.855466604232788
28151_2023-06-01,1.912426471710205
28153_2022-11-01,0.5977907180786133
28153_2022-12-01,0.4848456382751465
28153_2023-01-01,0.3862955570220947
28153_2023-02-01,0.31194329261779785
28153_2023-03-01,0.24464738368988037
28153_2023-04-01,0.1832892894744873
28153_2023-05-01,0.12366116046905518
28153_2023-06-01,0.06611204147338867
28155_2022-11-01,0.5781075954437256
28155_2022-12-01,0.49755358695983887
28155_2023-01-01,0.4247324466705322
28155_2023-02-01,0.35495901107788086
28155_2023-03-01,0.2817227840423584
28155_2023-04-01,0.21303558349609375
28155_2023-05-01,0.1506737470626831
28155_2023-06-01,0.09206664562225342
28157_2022-11-01,1.1660521030426025
28157_2022-12-01,1.2845840454101562
28157_2023-01-01,1.3764209747314453
28157_2023-02-01,1.4512519836425781
28157_2023-03-01,1.5120353698730469
28157_2023-04-01,1.559096336364746
28157_2023-05-01,1.5966615676879883
28157_2023-06-01,1.6290123462677002
28159_2022-11-01,1.3273160457611084
28159_2022-12-01,1.2957179546356201
28159_2023-01-01,1.3331100940704346
28159_2023-02-01,1.454451560974121
28159_2023-03-01,1.5589990615844727
28159_2023-04-01,1.6539220809936523
28159_2023-05-01,1.7404236793518066
28159_2023-06-01,1.816361904144287
28161_2022-11-01,1.5245578289031982
28161_2022-12-01,1.5033700466156006
28161_2023-01-01,1.4315085411071777
28161_2023-02-01,1.3762094974517822
28161_2023-03-01,1.3228704929351807
28161_2023-04-01,1.2728044986724854
28161_2023-05-01,1.227433204650879
28161_2023-06-01,1.1889843940734863
28163_2022-11-01,0.9286894798278809
28163_2022-12-01,0.8206384181976318
28163_2023-01-01,0.715003252029419
28163_2023-02-01,0.6219816207885742
28163_2023-03-01,0.5551347732543945
28163_2023-04-01,0.5106275081634521
28163_2023-05-01,0.46457362174987793
28163_2023-06-01,0.4182569980621338
29001_2022-11-01,2.551732063293457
29001_2022-12-01,2.5387563705444336
29001_2023-01-01,2.505174398422241
29001_2023-02-01,2.4930927753448486
29001_2023-03-01,2.4793860912323
29001_2023-04-01,2.466387987136841
29001_2023-05-01,2.4546854496002197
29001_2023-06-01,2.4500601291656494
29003_2022-11-01,1.4914321899414062
29003_2022-12-01,1.3972563743591309
29003_2023-01-01,1.3283841609954834
29003_2023-02-01,1.280266284942627
29003_2023-03-01,1.231205940246582
29003_2023-04-01,1.1812539100646973
29003_2023-05-01,1.1352903842926025
29003_2023-06-01,1.0935873985290527
29005_2022-11-01,5.671968460083008
29005_2022-12-01,5.701632499694824
29005_2023-01-01,5.730836868286133
29005_2023-02-01,5.755838394165039
29005_2023-03-01,5.78230094909668
29005_2023-04-01,5.8069963455200195
29005_2023-05-01,5.830763816833496
29005_2023-06-01,5.854172706604004
29007_2022-11-01,2.005430221557617
29007_2022-12-01,2.0409505367279053
29007_2023-01-01,2.0558605194091797
29007_2023-02-01,2.085732936859131
29007_2023-03-01,2.118377447128296
29007_2023-04-01,2.1407647132873535
29007_2023-05-01,2.167534589767456
29007_2023-06-01,2.1889665126800537
29009_2022-11-01,1.791734218597412
29009_2022-12-01,1.781322717666626
29009_2023-01-01,1.7353394031524658
29009_2023-02-01,1.6860918998718262
29009_2023-03-01,1.642181158065796
29009_2023-04-01,1.6013479232788086
29009_2023-05-01,1.555999517440796
29009_2023-06-01,1.5132412910461426
29011_2022-11-01,2.1047205924987793
29011_2022-12-01,2.1033709049224854
29011_2023-01-01,2.1093392372131348
29011_2023-02-01,2.1255714893341064
29011_2023-03-01,2.140188694000244
29011_2023-04-01,2.1515634059906006
29011_2023-05-01,2.160348653793335
29011_2023-06-01,2.1713755130767822
29013_2022-11-01,2.2944860458374023
29013_2022-12-01,2.306596517562866
29013_2023-01-01,2.3168692588806152
29013_2023-02-01,2.3416059017181396
29013_2023-03-01,2.359137773513794
29013_2023-04-01,2.370485305786133
29013_2023-05-01,2.387277603149414
29013_2023-06-01,2.402975082397461
29015_2022-11-01,1.9525299072265625
29015_2022-12-01,1.9012131690979004
29015_2023-01-01,1.8932361602783203
29015_2023-02-01,1.922961711883545
29015_2023-03-01,1.9527409076690674
29015_2023-04-01,1.975898265838623
29015_2023-05-01,1.9932301044464111
29015_2023-06-01,2.011627197265625
29017_2022-11-01,1.5842947959899902
29017_2022-12-01,1.5936698913574219
29017_2023-01-01,1.3793222904205322
29017_2023-02-01,1.2885658740997314
29017_2023-03-01,1.2307114601135254
29017_2023-04-01,1.1794142723083496
29017_2023-05-01,1.1154601573944092
29017_2023-06-01,1.0540056228637695
29019_2022-11-01,6.800498962402344
29019_2022-12-01,6.818997383117676
29019_2023-01-01,6.842933654785156
29019_2023-02-01,6.867066383361816
29019_2023-03-01,6.892928123474121
29019_2023-04-01,6.91993522644043
29019_2023-05-01,6.943964004516602
29019_2023-06-01,6.96275520324707
29021_2022-11-01,3.3405823707580566
29021_2022-12-01,3.344782590866089
29021_2023-01-01,3.3431904315948486
29021_2023-02-01,3.339176654815674
29021_2023-03-01,3.3352487087249756
29021_2023-04-01,3.3307034969329834
29021_2023-05-01,3.3278303146362305
29021_2023-06-01,3.323955535888672
29023_2022-11-01,2.3757407665252686
29023_2022-12-01,2.3922836780548096
29023_2023-01-01,2.4120168685913086
29023_2023-02-01,2.429908514022827
29023_2023-03-01,2.4405312538146973
29023_2023-04-01,2.455325126647949
29023_2023-05-01,2.468616247177124
29023_2023-06-01,2.485765218734741
29025_2022-11-01,3.766277313232422
29025_2022-12-01,3.7444071769714355
29025_2023-01-01,3.7286720275878906
29025_2023-02-01,3.7162203788757324
29025_2023-03-01,3.7087347507476807
29025_2023-04-01,3.7045881748199463
29025_2023-05-01,3.7053306102752686
29025_2023-06-01,3.7082927227020264
29027_2022-11-01,2.3228209018707275
29027_2022-12-01,2.324774742126465
29027_2023-01-01,2.3196094036102295
29027_2023-02-01,2.36846661567688
29027_2023-03-01,2.4079768657684326
29027_2023-04-01,2.4236409664154053
29027_2023-05-01,2.435349941253662
29027_2023-06-01,2.4503819942474365
29029_2022-11-01,8.38013744354248
29029_2022-12-01,8.351217269897461
29029_2023-01-01,8.330731391906738
29029_2023-02-01,8.317367553710938
29029_2023-03-01,8.30240249633789
29029_2023-04-01,8.287346839904785
29029_2023-05-01,8.27314567565918
29029_2023-06-01,8.258475303649902
29031_2022-11-01,4.989850044250488
29031_2022-12-01,5.057856559753418
29031_2023-01-01,5.116522789001465
29031_2023-02-01,5.163893699645996
29031_2023-03-01,5.206133842468262
29031_2023-04-01,5.245423316955566
29031_2023-05-01,5.280760288238525
29031_2023-06-01,5.311393737792969
29033_2022-11-01,1.41804838180542
29033_2022-12-01,1.3427069187164307
29033_2023-01-01,1.289417028427124
29033_2023-02-01,1.2314643859863281
29033_2023-03-01,1.1623234748840332
29033_2023-04-01,1.0964407920837402
29033_2023-05-01,1.0485668182373047
29033_2023-06-01,1.0075747966766357
29035_2022-11-01,1.346327781677246
29035_2022-12-01,1.4673352241516113
29035_2023-01-01,1.5639781951904297
29035_2023-02-01,1.639214038848877
29035_2023-03-01,1.706369161605835
29035_2023-04-01,1.767688512802124
29035_2023-05-01,1.8300163745880127
29035_2023-06-01,1.8881499767303467
29037_2022-11-01,4.4734578132629395
29037_2022-12-01,4.539093017578125
29037_2023-01-01,4.596523284912109
29037_2023-02-01,4.643855571746826
29037_2023-03-01,4.698977470397949
29037_2023-04-01,4.747177600860596
29037_2023-05-01,4.78662109375
29037_2023-06-01,4.820887565612793
29039_2022-11-01,2.842109203338623
29039_2022-12-01,2.854217052459717
29039_2023-01-01,2.8872392177581787
29039_2023-02-01,2.875211238861084
29039_2023-03-01,2.851715564727783
29039_2023-04-01,2.8318841457366943
29039_2023-05-01,2.8165929317474365
29039_2023-06-01,2.804422378540039
29041_2022-11-01,1.4377644062042236
29041_2022-12-01,1.4728267192840576
29041_2023-01-01,1.542229175567627
29041_2023-02-01,1.6617915630340576
29041_2023-03-01,1.767932415008545
29041_2023-04-01,1.8528387546539307
29041_2023-05-01,1.9196772575378418
29041_2023-06-01,1.9520773887634277
29043_2022-11-01,6.357455253601074
29043_2022-12-01,6.367134094238281
29043_2023-01-01,6.378875732421875
29043_2023-02-01,6.38938045501709
29043_2023-03-01,6.403138160705566
29043_2023-04-01,6.416225433349609
29043_2023-05-01,6.430697441101074
29043_2023-06-01,6.4402360916137695
29045_2022-11-01,0.6369333267211914
29045_2022-12-01,0.5146219730377197
29045_2023-01-01,0.41667699813842773
29045_2023-02-01,0.3393669128417969
29045_2023-03-01,0.27520453929901123
29045_2023-04-01,0.21492815017700195
29045_2023-05-01,0.15676391124725342
29045_2023-06-01,0.10597598552703857
29047_2022-11-01,6.024802207946777
29047_2022-12-01,6.047687530517578
29047_2023-01-01,6.071057319641113
29047_2023-02-01,6.089657783508301
29047_2023-03-01,6.107522010803223
29047_2023-04-01,6.124593734741211
29047_2023-05-01,6.142007827758789
29047_2023-06-01,6.159200668334961
29049_2022-11-01,3.5762596130371094
29049_2022-12-01,3.604118585586548
29049_2023-01-01,3.6362838745117188
29049_2023-02-01,3.6669914722442627
29049_2023-03-01,3.6976795196533203
29049_2023-04-01,3.724550247192383
29049_2023-05-01,3.7477030754089355
29049_2023-06-01,3.7685482501983643
29051_2022-11-01,4.740654945373535
29051_2022-12-01,4.797122955322266
29051_2023-01-01,4.846419334411621
29051_2023-02-01,4.8886823654174805
29051_2023-03-01,4.925662040710449
29051_2023-04-01,4.959298610687256
29051_2023-05-01,4.986849784851074
29051_2023-06-01,5.013243675231934
29053_2022-11-01,2.0853888988494873
29053_2022-12-01,2.101731538772583
29053_2023-01-01,2.127157211303711
29053_2023-02-01,2.161252021789551
29053_2023-03-01,2.1889452934265137
29053_2023-04-01,2.2128305435180664
29053_2023-05-01,2.238724708557129
29053_2023-06-01,2.2637746334075928
29055_2022-11-01,3.1480352878570557
29055_2022-12-01,3.1454720497131348
29055_2023-01-01,3.1452972888946533
29055_2023-02-01,3.147952079772949
29055_2023-03-01,3.1525158882141113
29055_2023-04-01,3.1573359966278076
29055_2023-05-01,3.1614866256713867
29055_2023-06-01,3.1657650470733643
29057_2022-11-01,2.364093780517578
29057_2022-12-01,2.3329577445983887
29057_2023-01-01,2.3885998725891113
29057_2023-02-01,2.403900146484375
29057_2023-03-01,2.412210464477539
29057_2023-04-01,2.4256818294525146
29057_2023-05-01,2.4473061561584473
29057_2023-06-01,2.455585479736328
29059_2022-11-01,3.8328161239624023
29059_2022-12-01,3.8330652713775635
29059_2023-01-01,3.826667308807373
29059_2023-02-01,3.848468542098999
29059_2023-03-01,3.8747222423553467
29059_2023-04-01,3.8970091342926025
29059_2023-05-01,3.9153647422790527
29059_2023-06-01,3.9282453060150146
29061_2022-11-01,2.1175754070281982
29061_2022-12-01,2.0640931129455566
29061_2023-01-01,1.9076991081237793
29061_2023-02-01,1.947136640548706
29061_2023-03-01,2.0137438774108887
29061_2023-04-01,2.0694615840911865
29061_2023-05-01,2.105898380279541
29061_2023-06-01,2.1395113468170166
29063_2022-11-01,13.563201904296875
29063_2022-12-01,11.80610179901123
29063_2023-01-01,10.679896354675293
29063_2023-02-01,9.705464363098145
29063_2023-03-01,8.941925048828125
29063_2023-04-01,8.406277656555176
29063_2023-05-01,7.996464729309082
29063_2023-06-01,7.69178581237793
29065_2022-11-01,1.8932383060455322
29065_2022-12-01,1.9380171298980713
29065_2023-01-01,1.9880709648132324
29065_2023-02-01,2.019935369491577
29065_2023-03-01,2.047105312347412
29065_2023-04-01,2.0685439109802246
29065_2023-05-01,2.087489366531372
29065_2023-06-01,2.101162910461426
29067_2022-11-01,0.32332396507263184
29067_2022-12-01,0.4091947078704834
29067_2023-01-01,0.48662376403808594
29067_2023-02-01,0.5619862079620361
29067_2023-03-01,0.6388623714447021
29067_2023-04-01,0.7104616165161133
29067_2023-05-01,0.7723126411437988
29067_2023-06-01,0.8296411037445068
29069_2022-11-01,1.6066803932189941
29069_2022-12-01,1.705676794052124
29069_2023-01-01,1.704301357269287
29069_2023-02-01,1.5776453018188477
29069_2023-03-01,1.4688005447387695
29069_2023-04-01,1.379894495010376
29069_2023-05-01,1.3190133571624756
29069_2023-06-01,1.279064416885376
29071_2022-11-01,4.023591995239258
29071_2022-12-01,4.0505828857421875
29071_2023-01-01,4.075944900512695
29071_2023-02-01,4.099464416503906
29071_2023-03-01,4.121161937713623
29071_2023-04-01,4.141025543212891
29071_2023-05-01,4.1608476638793945
29071_2023-06-01,4.1810712814331055
29073_2022-11-01,2.9304018020629883
29073_2022-12-01,2.955784320831299
29073_2023-01-01,3.0021846294403076
29073_2023-02-01,2.971487283706665
29073_2023-03-01,2.936899185180664
29073_2023-04-01,2.9175825119018555
29073_2023-05-01,2.903672456741333
29073_2023-06-01,2.8948352336883545
29075_2022-11-01,1.356950283050537
29075_2022-12-01,1.383859634399414
29075_2023-01-01,1.3219819068908691
29075_2023-02-01,1.2427244186401367
29075_2023-03-01,1.1586523056030273
29075_2023-04-01,1.0892610549926758
29075_2023-05-01,1.0417053699493408
29075_2023-06-01,1.0018196105957031
29077_2022-11-01,6.842795372009277
29077_2022-12-01,6.854527473449707
29077_2023-01-01,6.867523193359375
29077_2023-02-01,6.877235412597656
29077_2023-03-01,6.883795738220215
29077_2023-04-01,6.891257286071777
29077_2023-05-01,6.900056838989258
29077_2023-06-01,6.905986785888672
29079_2022-11-01,1.4002559185028076
29079_2022-12-01,1.3732786178588867
29079_2023-01-01,1.4152843952178955
29079_2023-02-01,1.513962745666504
29079_2023-03-01,1.5871870517730713
29079_2023-04-01,1.6326818466186523
29079_2023-05-01,1.6835153102874756
29079_2023-06-01,1.745680809020996
29081_2022-11-01,1.298126220703125
29081_2022-12-01,1.4145681858062744
29081_2023-01-01,1.5018107891082764
29081_2023-02-01,1.5552430152893066
29081_2023-03-01,1.6393101215362549
29081_2023-04-01,1.7245540618896484
29081_2023-05-01,1.7955546379089355
29081_2023-06-01,1.8605225086212158
29083_2022-11-01,2.7821812629699707
29083_2022-12-01,2.832479238510132
29083_2023-01-01,2.8994107246398926
29083_2023-02-01,2.887803554534912
29083_2023-03-01,2.8562510013580322
29083_2023-04-01,2.8312530517578125
29083_2023-05-01,2.8148839473724365
29083_2023-06-01,2.802441120147705
29085_2022-11-01,1.2816901206970215
29085_2022-12-01,1.2852699756622314
29085_2023-01-01,1.274019718170166
29085_2023-02-01,1.2954797744750977
29085_2023-03-01,1.3180787563323975
29085_2023-04-01,1.3755862712860107
29085_2023-05-01,1.4507062435150146
29085_2023-06-01,1.52662992477417
29087_2022-11-01,1.7130072116851807
29087_2022-12-01,1.6281156539916992
29087_2023-01-01,1.5623655319213867
29087_2023-02-01,1.5393202304840088
29087_2023-03-01,1.5131595134735107
29087_2023-04-01,1.473351001739502
29087_2023-05-01,1.4234328269958496
29087_2023-06-01,1.3764028549194336
29089_2022-11-01,1.688849687576294
29089_2022-12-01,1.6917979717254639
29089_2023-01-01,1.696415901184082
29089_2023-02-01,1.697298526763916
29089_2023-03-01,1.695542573928833
29089_2023-04-01,1.6810743808746338
29089_2023-05-01,1.654447317123413
29089_2023-06-01,1.6277518272399902
29091_2022-11-01,3.3431198596954346
29091_2022-12-01,3.350778818130493
29091_2023-01-01,3.3549087047576904
29091_2023-02-01,3.352874994277954
29091_2023-03-01,3.352449893951416
29091_2023-04-01,3.3530097007751465
29091_2023-05-01,3.3545315265655518
29091_2023-06-01,3.3563308715820312
29093_2022-11-01,1.8176345825195312
29093_2022-12-01,1.8307723999023438
29093_2023-01-01,1.8428363800048828
29093_2023-02-01,1.850860595703125
29093_2023-03-01,1.852632999420166
29093_2023-04-01,1.8472645282745361
29093_2023-05-01,1.8312346935272217
29093_2023-06-01,1.806333065032959
29095_2022-11-01,7.966679573059082
29095_2022-12-01,7.943844795227051
29095_2023-01-01,7.932374000549316
29095_2023-02-01,7.9214677810668945
29095_2023-03-01,7.912345886230469
29095_2023-04-01,7.90457820892334
29095_2023-05-01,7.900933265686035
29095_2023-06-01,7.896125793457031
29097_2022-11-01,4.817013740539551
29097_2022-12-01,4.846981048583984
29097_2023-01-01,4.878879547119141
29097_2023-02-01,4.902922630310059
29097_2023-03-01,4.926725387573242
29097_2023-04-01,4.952056884765625
29097_2023-05-01,4.976856708526611
29097_2023-06-01,5.001436233520508
29099_2022-11-01,3.0914182662963867
29099_2022-12-01,3.0775067806243896
29099_2023-01-01,3.06484055519104
29099_2023-02-01,3.0544722080230713
29099_2023-03-01,3.045412302017212
29099_2023-04-01,3.0368850231170654
29099_2023-05-01,3.032038927078247
29099_2023-06-01,3.0283162593841553
29101_2022-11-01,2.3639049530029297
29101_2022-12-01,2.345048189163208
29101_2023-01-01,2.3313381671905518
29101_2023-02-01,2.3496363162994385
29101_2023-03-01,2.3612356185913086
29101_2023-04-01,2.3615708351135254
29101_2023-05-01,2.366143226623535
29101_2023-06-01,2.373188018798828
