row_id,microbusiness_density
33017_2023-05-01,6.123669624328613
33017_2023-06-01,6.123669624328613
33019_2022-11-01,4.478728771209717
33019_2022-12-01,4.473677158355713
33019_2023-01-01,4.473677158355713
33019_2023-02-01,4.473677158355713
33019_2023-03-01,4.473677158355713
33019_2023-04-01,4.481089115142822
33019_2023-05-01,4.478728771209717
33019_2023-06-01,4.481089115142822
34001_2022-11-01,5.192731857299805
34001_2022-12-01,5.192731857299805
34001_2023-01-01,5.192731857299805
34001_2023-02-01,5.192731857299805
34001_2023-03-01,5.192731857299805
34001_2023-04-01,5.192731857299805
34001_2023-05-01,5.192731857299805
34001_2023-06-01,5.192731857299805
34003_2022-11-01,15.304912567138672
34003_2022-12-01,15.314103126525879
34003_2023-01-01,15.377795219421387
34003_2023-02-01,15.317533493041992
34003_2023-03-01,15.400813102722168
34003_2023-04-01,15.374049186706543
34003_2023-05-01,15.342870712280273
34003_2023-06-01,15.404783248901367
34005_2022-11-01,10.291152000427246
34005_2022-12-01,10.454824447631836
34005_2023-01-01,10.453880310058594
34005_2023-02-01,10.463543891906738
34005_2023-03-01,10.485551834106445
34005_2023-04-01,10.664307594299316
34005_2023-05-01,10.730010986328125
34005_2023-06-01,10.862753868103027
34007_2022-11-01,7.066401481628418
34007_2022-12-01,7.066401481628418
34007_2023-01-01,7.066401481628418
34007_2023-02-01,7.0815229415893555
34007_2023-03-01,7.0815229415893555
34007_2023-04-01,7.0815229415893555
34007_2023-05-01,7.0815229415893555
34007_2023-06-01,7.0815229415893555
34009_2022-11-01,7.311709403991699
34009_2022-12-01,7.311709403991699
34009_2023-01-01,7.311709403991699
34009_2023-02-01,7.316296100616455
34009_2023-03-01,7.316296100616455
34009_2023-04-01,7.316296100616455
34009_2023-05-01,7.316296100616455
34009_2023-06-01,7.316296100616455
34011_2022-11-01,2.9813952445983887
34011_2022-12-01,2.9813952445983887
34011_2023-01-01,2.9813952445983887
34011_2023-02-01,2.9813952445983887
34011_2023-03-01,2.9813952445983887
34011_2023-04-01,2.9813952445983887
34011_2023-05-01,2.9813952445983887
34011_2023-06-01,2.9813952445983887
34013_2022-11-01,8.47616958618164
34013_2022-12-01,8.459444046020508
34013_2023-01-01,8.464131355285645
34013_2023-02-01,8.447405815124512
34013_2023-03-01,8.447405815124512
34013_2023-04-01,8.447405815124512
34013_2023-05-01,8.43281364440918
34013_2023-06-01,8.459444046020508
34015_2022-11-01,4.957040786743164
34015_2022-12-01,4.957040786743164
34015_2023-01-01,4.957040786743164
34015_2023-02-01,4.957040786743164
34015_2023-03-01,4.957040786743164
34015_2023-04-01,4.957040786743164
34015_2023-05-01,4.957040786743164
34015_2023-06-01,4.957040786743164
34017_2022-11-01,8.753303527832031
34017_2022-12-01,8.751413345336914
34017_2023-01-01,8.751413345336914
34017_2023-02-01,8.758851051330566
34017_2023-03-01,8.758851051330566
34017_2023-04-01,8.758851051330566
34017_2023-05-01,8.758851051330566
34017_2023-06-01,8.758851051330566
34019_2022-11-01,11.680377960205078
34019_2022-12-01,11.693253517150879
34019_2023-01-01,11.731207847595215
34019_2023-02-01,11.731207847595215
34019_2023-03-01,11.731207847595215
34019_2023-04-01,11.731207847595215
34019_2023-05-01,11.731207847595215
34019_2023-06-01,11.731207847595215
34021_2022-11-01,8.710206031799316
34021_2022-12-01,8.72072696685791
34021_2023-01-01,8.729446411132812
34021_2023-02-01,8.7445068359375
34021_2023-03-01,8.7445068359375
34021_2023-04-01,8.753303527832031
34021_2023-05-01,8.753303527832031
34021_2023-06-01,8.753303527832031
34023_2022-11-01,8.028820037841797
34023_2022-12-01,8.039013862609863
34023_2023-01-01,8.040983200073242
34023_2023-02-01,8.053166389465332
34023_2023-03-01,8.053166389465332
34023_2023-04-01,8.053166389465332
34023_2023-05-01,8.053166389465332
34023_2023-06-01,8.053166389465332
34025_2022-11-01,10.421003341674805
34025_2022-12-01,10.39621353149414
34025_2023-01-01,10.430456161499023
34025_2023-02-01,10.453136444091797
34025_2023-03-01,10.477898597717285
34025_2023-04-01,10.481650352478027
34025_2023-05-01,10.445441246032715
34025_2023-06-01,10.445441246032715
34027_2022-11-01,11.611151695251465
34027_2022-12-01,11.611151695251465
34027_2023-01-01,11.617277145385742
34027_2023-02-01,11.622533798217773
34027_2023-03-01,11.710792541503906
34027_2023-04-01,11.731207847595215
34027_2023-05-01,11.731207847595215
34027_2023-06-01,11.731207847595215
34029_2022-11-01,7.674106121063232
34029_2022-12-01,7.688212871551514
34029_2023-01-01,7.6927995681762695
34029_2023-02-01,7.6927995681762695
34029_2023-03-01,7.6927995681762695
34029_2023-04-01,7.6927995681762695
34029_2023-05-01,7.669347763061523
34029_2023-06-01,7.669347763061523
34031_2022-11-01,6.130173206329346
34031_2022-12-01,6.129720687866211
34031_2023-01-01,6.1213507652282715
34031_2023-02-01,6.133120059967041
34031_2023-03-01,6.133120059967041
34031_2023-04-01,6.123669624328613
34031_2023-05-01,6.123669624328613
34031_2023-06-01,6.123669624328613
34033_2022-11-01,3.5613903999328613
34033_2022-12-01,3.5613903999328613
34033_2023-01-01,3.5613903999328613
34033_2023-02-01,3.5613903999328613
34033_2023-03-01,3.5613903999328613
34033_2023-04-01,3.5613903999328613
34033_2023-05-01,3.5613903999328613
34033_2023-06-01,3.5613903999328613
34035_2022-11-01,8.909751892089844
34035_2022-12-01,8.943155288696289
34035_2023-01-01,8.950592994689941
34035_2023-02-01,8.94179630279541
34035_2023-03-01,8.9274320602417
34035_2023-04-01,8.928791046142578
34035_2023-05-01,8.9274320602417
34035_2023-06-01,8.9274320602417
34037_2022-11-01,6.9530930519104
34037_2022-12-01,6.9530930519104
34037_2023-01-01,6.9530930519104
34037_2023-02-01,6.964961051940918
34037_2023-03-01,6.954747200012207
34037_2023-04-01,6.9530930519104
34037_2023-05-01,6.9530930519104
34037_2023-06-01,6.9530930519104
34039_2022-11-01,8.76517391204834
34039_2022-12-01,8.76517391204834
34039_2023-01-01,8.753135681152344
34039_2023-02-01,8.76517391204834
34039_2023-03-01,8.76517391204834
34039_2023-04-01,8.76517391204834
34039_2023-05-01,8.76517391204834
34039_2023-06-01,8.767812728881836
34041_2022-11-01,6.549345016479492
34041_2022-12-01,6.561397552490234
34041_2023-01-01,6.561397552490234
34041_2023-02-01,6.561397552490234
34041_2023-03-01,6.561397552490234
34041_2023-04-01,6.561397552490234
34041_2023-05-01,6.561397552490234
34041_2023-06-01,6.561397552490234
35001_2022-11-01,6.177914142608643
35001_2022-12-01,6.193801403045654
35001_2023-01-01,6.205764293670654
35001_2023-02-01,6.208083152770996
35001_2023-03-01,6.217533588409424
35001_2023-04-01,6.220719814300537
35001_2023-05-01,6.220719814300537
35001_2023-06-01,6.220719814300537
35003_2022-11-01,8.321809768676758
35003_2022-12-01,8.524356842041016
35003_2023-01-01,8.687277793884277
35003_2023-02-01,8.679038047790527
35003_2023-03-01,8.706962585449219
35003_2023-04-01,8.722358703613281
35003_2023-05-01,8.698774337768555
35003_2023-06-01,8.717483520507812
35005_2022-11-01,2.060450792312622
35005_2022-12-01,2.060450792312622
35005_2023-01-01,2.060450792312622
35005_2023-02-01,2.060450792312622
35005_2023-03-01,2.060450792312622
35005_2023-04-01,2.060450792312622
35005_2023-05-01,2.060450792312622
35005_2023-06-01,2.060450792312622
35006_2022-11-01,1.0279514789581299
35006_2022-12-01,1.0279514789581299
35006_2023-01-01,1.0249323844909668
35006_2023-02-01,1.0249323844909668
35006_2023-03-01,1.0249323844909668
35006_2023-04-01,1.0249323844909668
35006_2023-05-01,1.0249323844909668
35006_2023-06-01,1.0249323844909668
35007_2022-11-01,5.131540298461914
35007_2022-12-01,5.131540298461914
35007_2023-01-01,5.131540298461914
35007_2023-02-01,5.131540298461914
35007_2023-03-01,5.131540298461914
35007_2023-04-01,5.131540298461914
35007_2023-05-01,5.131540298461914
35007_2023-06-01,5.131540298461914
35009_2022-11-01,1.8946092128753662
35009_2022-12-01,1.8946092128753662
35009_2023-01-01,1.8946092128753662
35009_2023-02-01,1.8946092128753662
35009_2023-03-01,1.8946092128753662
35009_2023-04-01,1.8946092128753662
35009_2023-05-01,1.8946092128753662
35009_2023-06-01,1.8946092128753662
35011_2022-11-01,2.4266772270202637
35011_2022-12-01,2.4269630908966064
35011_2023-01-01,2.4269630908966064
35011_2023-02-01,2.4269630908966064
35011_2023-03-01,2.4269630908966064
35011_2023-04-01,2.4269630908966064
35011_2023-05-01,2.4255175590515137
35011_2023-06-01,2.4255175590515137
35013_2022-11-01,3.288367748260498
35013_2022-12-01,3.288367748260498
35013_2023-01-01,3.288367748260498
35013_2023-02-01,3.288367748260498
35013_2023-03-01,3.288367748260498
35013_2023-04-01,3.288367748260498
35013_2023-05-01,3.288367748260498
35013_2023-06-01,3.288367748260498
35015_2022-11-01,2.115309715270996
35015_2022-12-01,2.122213363647461
35015_2023-01-01,2.122213363647461
35015_2023-02-01,2.122213363647461
35015_2023-03-01,2.122213363647461
35015_2023-04-01,2.122213363647461
35015_2023-05-01,2.122213363647461
35015_2023-06-01,2.122213363647461
35017_2022-11-01,3.737438201904297
35017_2022-12-01,3.737438201904297
35017_2023-01-01,3.737438201904297
35017_2023-02-01,3.737438201904297
35017_2023-03-01,3.737438201904297
35017_2023-04-01,3.737438201904297
35017_2023-05-01,3.737438201904297
35017_2023-06-01,3.7293081283569336
35019_2022-11-01,1.1290087699890137
35019_2022-12-01,1.1259896755218506
35019_2023-01-01,1.1259896755218506
35019_2023-02-01,1.1290087699890137
35019_2023-03-01,1.1259896755218506
35019_2023-04-01,1.1335691213607788
35019_2023-05-01,1.1335691213607788
35019_2023-06-01,1.1335691213607788
35021_2022-11-01,5.919513702392578
35021_2022-12-01,5.919513702392578
35021_2023-01-01,5.919513702392578
35021_2023-02-01,5.939352035522461
35021_2023-03-01,5.927582740783691
35021_2023-04-01,5.907321929931641
35021_2023-05-01,5.927582740783691
35021_2023-06-01,5.920931339263916
35023_2022-11-01,2.239824056625366
35023_2022-12-01,2.239824056625366
35023_2023-01-01,2.239824056625366
35023_2023-02-01,2.239824056625366
35023_2023-03-01,2.237351894378662
35023_2023-04-01,2.2462894916534424
35023_2023-05-01,2.2452504634857178
35023_2023-06-01,2.2452504634857178
35025_2022-11-01,1.6313486099243164
35025_2022-12-01,1.64439058303833
35025_2023-01-01,1.6522544622421265
35025_2023-02-01,1.6565866470336914
35025_2023-03-01,1.6565866470336914
35025_2023-04-01,1.6565866470336914
35025_2023-05-01,1.6565866470336914
35025_2023-06-01,1.6565866470336914
35027_2022-11-01,5.792579650878906
35027_2022-12-01,5.828272342681885
35027_2023-01-01,5.857682704925537
35027_2023-02-01,5.92046594619751
35027_2023-03-01,5.950341701507568
35027_2023-04-01,5.919513702392578
35027_2023-05-01,5.930830478668213
35027_2023-06-01,5.930830478668213
35028_2022-11-01,5.1749396324157715
35028_2022-12-01,5.171354293823242
35028_2023-01-01,5.171354293823242
35028_2023-02-01,5.175152778625488
35028_2023-03-01,5.175152778625488
35028_2023-04-01,5.175152778625488
35028_2023-05-01,5.175152778625488
35028_2023-06-01,5.175152778625488
35029_2022-11-01,1.8946092128753662
35029_2022-12-01,1.8946092128753662
35029_2023-01-01,1.8946092128753662
35029_2023-02-01,1.8946092128753662
35029_2023-03-01,1.8946092128753662
35029_2023-04-01,1.8946092128753662
35029_2023-05-01,1.8946092128753662
35029_2023-06-01,1.8946092128753662
35031_2022-11-01,1.187260389328003
35031_2022-12-01,1.187260389328003
35031_2023-01-01,1.190279483795166
35031_2023-02-01,1.190279483795166
35031_2023-03-01,1.190279483795166
35031_2023-04-01,1.190279483795166
35031_2023-05-01,1.190279483795166
35031_2023-06-01,1.190279483795166
35033_2022-11-01,2.051419973373413
35033_2022-12-01,2.055767774581909
35033_2023-01-01,2.055767774581909
35033_2023-02-01,2.055767774581909
35033_2023-03-01,2.055767774581909
35033_2023-04-01,2.055767774581909
35033_2023-05-01,2.055767774581909
35033_2023-06-01,2.055767774581909
35035_2022-11-01,2.122213363647461
35035_2022-12-01,2.122213363647461
35035_2023-01-01,2.122213363647461
35035_2023-02-01,2.122213363647461
35035_2023-03-01,2.122213363647461
35035_2023-04-01,2.122213363647461
35035_2023-05-01,2.122213363647461
35035_2023-06-01,2.122213363647461
35037_2022-11-01,1.7867488861083984
35037_2022-12-01,1.789844036102295
35037_2023-01-01,1.79844069480896
35037_2023-02-01,1.8036757707595825
35037_2023-03-01,1.808658480644226
35037_2023-04-01,1.808658480644226
35037_2023-05-01,1.808658480644226
35037_2023-06-01,1.808658480644226
35039_2022-11-01,2.5970458984375
35039_2022-12-01,2.604914665222168
35039_2023-01-01,2.604914665222168
35039_2023-02-01,2.604914665222168
35039_2023-03-01,2.604914665222168
35039_2023-04-01,2.604914665222168
35039_2023-05-01,2.604914665222168
35039_2023-06-01,2.604914665222168
35041_2022-11-01,1.5231027603149414
35041_2022-12-01,1.5231027603149414
35041_2023-01-01,1.5231027603149414
35041_2023-02-01,1.5231027603149414
35041_2023-03-01,1.5231027603149414
35041_2023-04-01,1.5231027603149414
35041_2023-05-01,1.5231027603149414
35041_2023-06-01,1.5231027603149414
35043_2022-11-01,5.334691047668457
35043_2022-12-01,5.365891456604004
35043_2023-01-01,5.365891456604004
35043_2023-02-01,5.365891456604004
35043_2023-03-01,5.365891456604004
35043_2023-04-01,5.365891456604004
35043_2023-05-01,5.365891456604004
35043_2023-06-01,5.365891456604004
35045_2022-11-01,2.191574811935425
35045_2022-12-01,2.191574811935425
35045_2023-01-01,2.191574811935425
35045_2023-02-01,2.191574811935425
35045_2023-03-01,2.191574811935425
35045_2023-04-01,2.191574811935425
35045_2023-05-01,2.191574811935425
35045_2023-06-01,2.191574811935425
35047_2022-11-01,2.191574811935425
35047_2022-12-01,2.191574811935425
35047_2023-01-01,2.191574811935425
35047_2023-02-01,2.191574811935425
35047_2023-03-01,2.191574811935425
35047_2023-04-01,2.191574811935425
35047_2023-05-01,2.191574811935425
35047_2023-06-01,2.191574811935425
35049_2022-11-01,12.013907432556152
35049_2022-12-01,12.013907432556152
35049_2023-01-01,12.013907432556152
35049_2023-02-01,12.022845268249512
35049_2023-03-01,12.022845268249512
35049_2023-04-01,12.016719818115234
35049_2023-05-01,12.016719818115234
35049_2023-06-01,12.033960342407227
35051_2022-11-01,3.95605206489563
35051_2022-12-01,3.9697670936584473
35051_2023-01-01,3.9697670936584473
35051_2023-02-01,3.9697670936584473
35051_2023-03-01,3.9697670936584473
35051_2023-04-01,3.9647154808044434
35051_2023-05-01,3.9697670936584473
35051_2023-06-01,3.9697670936584473
35053_2022-11-01,2.7990331649780273
35053_2022-12-01,2.7990331649780273
35053_2023-01-01,2.7990331649780273
35053_2023-02-01,2.7973530292510986
35053_2023-03-01,2.7973530292510986
35053_2023-04-01,2.7973530292510986
35053_2023-05-01,2.7973530292510986
35053_2023-06-01,2.7973530292510986
35055_2022-11-01,9.13169002532959
35055_2022-12-01,9.129799842834473
35055_2023-01-01,9.15477180480957
35055_2023-02-01,9.15477180480957
35055_2023-03-01,9.147334098815918
35055_2023-04-01,9.15477180480957
35055_2023-05-01,9.15477180480957
35055_2023-06-01,9.149224281311035
35057_2022-11-01,3.191408634185791
35057_2022-12-01,3.191408634185791
35057_2023-01-01,3.191408634185791
35057_2023-02-01,3.191408634185791
35057_2023-03-01,3.191408634185791
35057_2023-04-01,3.191408634185791
35057_2023-05-01,3.191408634185791
35057_2023-06-01,3.191408634185791
35059_2022-11-01,1.3026186227798462
35059_2022-12-01,1.3026186227798462
35059_2023-01-01,1.3026186227798462
35059_2023-02-01,1.3011277914047241
35059_2023-03-01,1.3026186227798462
35059_2023-04-01,1.3026186227798462
35059_2023-05-01,1.3026186227798462
35059_2023-06-01,1.3026186227798462
35061_2022-11-01,2.01340389251709
35061_2022-12-01,2.0299742221832275
35061_2023-01-01,2.0354976654052734
35061_2023-02-01,2.0439059734344482
35061_2023-03-01,2.051419973373413
35061_2023-04-01,2.055767774581909
35061_2023-05-01,2.055767774581909
35061_2023-06-01,2.055767774581909
36001_2022-11-01,6.910097599029541
36001_2022-12-01,6.966811656951904
36001_2023-01-01,6.985635280609131
36001_2023-02-01,6.999656677246094
36001_2023-03-01,7.007497787475586
36001_2023-04-01,7.0457024574279785
36001_2023-05-01,7.0687456130981445
36001_2023-06-01,7.0687456130981445
36003_2022-11-01,1.9262431859970093
36003_2022-12-01,1.932234525680542
36003_2023-01-01,1.932234525680542
36003_2023-02-01,1.932234525680542
36003_2023-03-01,1.932234525680542
36003_2023-04-01,1.932234525680542
36003_2023-05-01,1.932234525680542
36003_2023-06-01,1.9275096654891968
36005_2022-11-01,3.7313640117645264
36005_2022-12-01,3.7313640117645264
36005_2023-01-01,3.7348642349243164
36005_2023-02-01,3.7348642349243164
36005_2023-03-01,3.7348642349243164
36005_2023-04-01,3.7348642349243164
36005_2023-05-01,3.7348642349243164
36005_2023-06-01,3.7348642349243164
36007_2022-11-01,4.731380939483643
36007_2022-12-01,4.726329326629639
36007_2023-01-01,4.731380939483643
36007_2023-02-01,4.733741283416748
36007_2023-03-01,4.733741283416748
36007_2023-04-01,4.733741283416748
36007_2023-05-01,4.733741283416748
36007_2023-06-01,4.733741283416748
36009_2022-11-01,2.720532178878784
36009_2022-12-01,2.720532178878784
36009_2023-01-01,2.720532178878784
36009_2023-02-01,2.7184858322143555
36009_2023-03-01,2.720532178878784
36009_2023-04-01,2.720532178878784
36009_2023-05-01,2.7184858322143555
36009_2023-06-01,2.7184858322143555
36011_2022-11-01,2.720532178878784
36011_2022-12-01,2.720532178878784
36011_2023-01-01,2.720532178878784
36011_2023-02-01,2.720532178878784
36011_2023-03-01,2.720532178878784
36011_2023-04-01,2.720532178878784
36011_2023-05-01,2.720532178878784
36011_2023-06-01,2.720532178878784
36013_2022-11-01,3.5429742336273193
36013_2022-12-01,3.5597102642059326
36013_2023-01-01,3.5597102642059326
36013_2023-02-01,3.5613903999328613
36013_2023-03-01,3.5613903999328613
36013_2023-04-01,3.5613903999328613
36013_2023-05-01,3.5613903999328613
36013_2023-06-01,3.5613903999328613
36015_2022-11-01,3.4382269382476807
36015_2022-12-01,3.4382269382476807
36015_2023-01-01,3.436546802520752
36015_2023-02-01,3.4266061782836914
36015_2023-03-01,3.4301064014434814
36015_2023-04-01,3.4301064014434814
36015_2023-05-01,3.4301064014434814
36015_2023-06-01,3.4301064014434814
36017_2022-11-01,3.13704514503479
36017_2022-12-01,3.1313860416412354
36017_2023-01-01,3.1313860416412354
36017_2023-02-01,3.1313860416412354
36017_2023-03-01,3.1313860416412354
36017_2023-04-01,3.1313860416412354
36017_2023-05-01,3.1313860416412354
36017_2023-06-01,3.1313860416412354
36019_2022-11-01,2.62054443359375
36019_2022-12-01,2.6099841594696045
36019_2023-01-01,2.6099841594696045
36019_2023-02-01,2.6099841594696045
36019_2023-03-01,2.6099841594696045
36019_2023-04-01,2.6099841594696045
36019_2023-05-01,2.6099841594696045
36019_2023-06-01,2.6099841594696045
36021_2022-11-01,7.204251289367676
36021_2022-12-01,7.204251289367676
36021_2023-01-01,7.204251289367676
36021_2023-02-01,7.204251289367676
36021_2023-03-01,7.204251289367676
36021_2023-04-01,7.204251289367676
36021_2023-05-01,7.204251289367676
36021_2023-06-01,7.204251289367676
36023_2022-11-01,2.728084087371826
36023_2022-12-01,2.728084087371826
36023_2023-01-01,2.728084087371826
36023_2023-02-01,2.728084087371826
36023_2023-03-01,2.728084087371826
36023_2023-04-01,2.728084087371826
36023_2023-05-01,2.728084087371826
36023_2023-06-01,2.728084087371826
36025_2022-11-01,4.478728771209717
36025_2022-12-01,4.478728771209717
36025_2023-01-01,4.478728771209717
36025_2023-02-01,4.478728771209717
36025_2023-03-01,4.478728771209717
36025_2023-04-01,4.478728771209717
36025_2023-05-01,4.478728771209717
36025_2023-06-01,4.478728771209717
36027_2022-11-01,7.692155838012695
36027_2022-12-01,7.691035270690918
36027_2023-01-01,7.691035270690918
36027_2023-02-01,7.691035270690918
36027_2023-03-01,7.691035270690918
36027_2023-04-01,7.691035270690918
36027_2023-05-01,7.691035270690918
36027_2023-06-01,7.691035270690918
36029_2022-11-01,6.0368523597717285
36029_2022-12-01,6.050614833831787
36029_2023-01-01,6.050614833831787
36029_2023-02-01,6.050614833831787
36029_2023-03-01,6.050614833831787
36029_2023-04-01,6.050614833831787
36029_2023-05-01,6.050614833831787
36029_2023-06-01,6.0390944480896
36031_2022-11-01,4.471571922302246
36031_2022-12-01,4.478728771209717
36031_2023-01-01,4.478728771209717
36031_2023-02-01,4.478728771209717
36031_2023-03-01,4.478728771209717
36031_2023-04-01,4.478728771209717
36031_2023-05-01,4.478728771209717
36031_2023-06-01,4.478728771209717
36033_2022-11-01,2.3618125915527344
36033_2022-12-01,2.3743109703063965
36033_2023-01-01,2.3749783039093018
36033_2023-02-01,2.3749783039093018
36033_2023-03-01,2.3743109703063965
36033_2023-04-01,2.3743109703063965
36033_2023-05-01,2.3743109703063965
36033_2023-06-01,2.371232509613037
36035_2022-11-01,2.426295757293701
36035_2022-12-01,2.426295757293701
36035_2023-01-01,2.4269630908966064
36035_2023-02-01,2.426295757293701
36035_2023-03-01,2.426295757293701
36035_2023-04-01,2.426295757293701
36035_2023-05-01,2.426295757293701
36035_2023-06-01,2.426295757293701
36037_2022-11-01,3.5613903999328613
36037_2022-12-01,3.5613903999328613
36037_2023-01-01,3.5613903999328613
36037_2023-02-01,3.5613903999328613
36037_2023-03-01,3.5613903999328613
36037_2023-04-01,3.5613903999328613
36037_2023-05-01,3.5613903999328613
36037_2023-06-01,3.5613903999328613
36039_2022-11-01,5.0460124015808105
36039_2022-12-01,5.067881107330322
36039_2023-01-01,5.067881107330322
36039_2023-02-01,5.067881107330322
36039_2023-03-01,5.067881107330322
36039_2023-04-01,5.067881107330322
36039_2023-05-01,5.067881107330322
36039_2023-06-01,5.067881107330322
36041_2022-11-01,5.196317195892334
36041_2022-12-01,5.192731857299805
36041_2023-01-01,5.192731857299805
36041_2023-02-01,5.192731857299805
36041_2023-03-01,5.192731857299805
36041_2023-04-01,5.192731857299805
36041_2023-05-01,5.192731857299805
36041_2023-06-01,5.192731857299805
36043_2022-11-01,2.5020670890808105
36043_2022-12-01,2.503891944885254
36043_2023-01-01,2.503891944885254
36043_2023-02-01,2.503891944885254
36043_2023-03-01,2.503891944885254
36043_2023-04-01,2.503891944885254
36043_2023-05-01,2.503891944885254
36043_2023-06-01,2.503891944885254
36045_2022-11-01,3.2866876125335693
36045_2022-12-01,3.2866876125335693
36045_2023-01-01,3.2866876125335693
36045_2023-02-01,3.2866876125335693
36045_2023-03-01,3.2866876125335693
36045_2023-04-01,3.2866876125335693
36045_2023-05-01,3.2866876125335693
36045_2023-06-01,3.2866876125335693
36047_2022-11-01,10.041207313537598
36047_2022-12-01,10.029939651489258
36047_2023-01-01,10.036806106567383
36047_2023-02-01,10.040775299072266
36047_2023-03-01,9.995635986328125
36047_2023-04-01,9.779647827148438
36047_2023-05-01,9.769536018371582
36047_2023-06-01,9.72048282623291
36049_2022-11-01,2.271925926208496
36049_2022-12-01,2.2576677799224854
36049_2023-01-01,2.2576677799224854
36049_2023-02-01,2.2576677799224854
36049_2023-03-01,2.2601399421691895
36049_2023-04-01,2.2601399421691895
36049_2023-05-01,2.2576677799224854
36049_2023-06-01,2.2576677799224854
36051_2022-11-01,2.937899589538574
36051_2022-12-01,2.938720464706421
36051_2023-01-01,2.938720464706421
36051_2023-02-01,2.938720464706421
36051_2023-03-01,2.938720464706421
36051_2023-04-01,2.938720464706421
36051_2023-05-01,2.938720464706421
36051_2023-06-01,2.938720464706421
36053_2022-11-01,3.43178653717041
36053_2022-12-01,3.43178653717041
36053_2023-01-01,3.43178653717041
36053_2023-02-01,3.43178653717041
36053_2023-03-01,3.43178653717041
36053_2023-04-01,3.43178653717041
36053_2023-05-01,3.43178653717041
36053_2023-06-01,3.43178653717041
36055_2022-11-01,6.408372402191162
36055_2022-12-01,6.403888702392578
36055_2023-01-01,6.403888702392578
36055_2023-02-01,6.403888702392578
36055_2023-03-01,6.403888702392578
36055_2023-04-01,6.403888702392578
36055_2023-05-01,6.403888702392578
36055_2023-06-01,6.403888702392578
36057_2022-11-01,3.0059993267059326
36057_2022-12-01,3.0059993267059326
36057_2023-01-01,3.0059993267059326
36057_2023-02-01,3.0059993267059326
36057_2023-03-01,3.0059993267059326
36057_2023-04-01,3.0059993267059326
36057_2023-05-01,3.0059993267059326
36057_2023-06-01,3.0059993267059326
36059_2022-11-01,12.420027732849121
36059_2022-12-01,12.420027732849121
36059_2023-01-01,12.368866920471191
36059_2023-02-01,12.401102066040039
36059_2023-03-01,12.403534889221191
36059_2023-04-01,12.362741470336914
36059_2023-05-01,12.394976615905762
36059_2023-06-01,12.394976615905762
36061_2022-11-01,34.149471282958984
36061_2022-12-01,34.20729446411133
36061_2023-01-01,34.12173080444336
36061_2023-02-01,34.12173080444336
36061_2023-03-01,34.149471282958984
36061_2023-04-01,34.149471282958984
36061_2023-05-01,33.82754135131836
36061_2023-06-01,33.92881393432617
36063_2022-11-01,4.0042805671691895
36063_2022-12-01,4.021332263946533
36063_2023-01-01,4.034937858581543
36063_2023-02-01,4.0420074462890625
36063_2023-03-01,4.0420074462890625
36063_2023-04-01,4.0420074462890625
36063_2023-05-01,4.0420074462890625
36063_2023-06-01,4.0420074462890625
36065_2022-11-01,3.6752710342407227
36065_2022-12-01,3.6752710342407227
36065_2023-01-01,3.6752710342407227
36065_2023-02-01,3.6752710342407227
36065_2023-03-01,3.6752710342407227
36065_2023-04-01,3.6752710342407227
36065_2023-05-01,3.6752710342407227
36065_2023-06-01,3.6752710342407227
36067_2022-11-01,5.83492374420166
36067_2022-12-01,5.830653190612793
36067_2023-01-01,5.830653190612793
36067_2023-02-01,5.830653190612793
36067_2023-03-01,5.830653190612793
36067_2023-04-01,5.830653190612793
36067_2023-05-01,5.83492374420166
36067_2023-06-01,5.83492374420166
36069_2022-11-01,5.588126182556152
36069_2022-12-01,5.588126182556152
36069_2023-01-01,5.588126182556152
36069_2023-02-01,5.588126182556152
36069_2023-03-01,5.588126182556152
36069_2023-04-01,5.588126182556152
36069_2023-05-01,5.588126182556152
36069_2023-06-01,5.588126182556152
36071_2022-11-01,6.398256778717041
36071_2022-12-01,6.398256778717041
36071_2023-01-01,6.398256778717041
36071_2023-02-01,6.398256778717041
36071_2023-03-01,6.398256778717041
36071_2023-04-01,6.403888702392578
36071_2023-05-01,6.403888702392578
36071_2023-06-01,6.403888702392578
36073_2022-11-01,2.3521647453308105
36073_2022-12-01,2.365558385848999
36073_2023-01-01,2.3749783039093018
36073_2023-02-01,2.3749783039093018
36073_2023-03-01,2.374692440032959
36073_2023-04-01,2.374692440032959
36073_2023-05-01,2.3749783039093018
36073_2023-06-01,2.3749783039093018
36075_2022-11-01,2.502734422683716
36075_2022-12-01,2.498988628387451
36075_2023-01-01,2.502734422683716
36075_2023-02-01,2.5020670890808105
36075_2023-03-01,2.5020670890808105
36075_2023-04-01,2.5020670890808105
36075_2023-05-01,2.5020670890808105
36075_2023-06-01,2.5020670890808105
36077_2022-11-01,4.872342586517334
36077_2022-12-01,4.906765460968018
36077_2023-01-01,4.912412643432617
36077_2023-02-01,4.914257049560547
36077_2023-03-01,4.914257049560547
36077_2023-04-01,4.872697353363037
36077_2023-05-01,4.906765460968018
36077_2023-06-01,4.914257049560547
36079_2022-11-01,7.488484859466553
36079_2022-12-01,7.5258049964904785
36079_2023-01-01,7.5258049964904785
36079_2023-02-01,7.530391693115234
36079_2023-03-01,7.530391693115234
36079_2023-04-01,7.530391693115234
36079_2023-05-01,7.530391693115234
36079_2023-06-01,7.530391693115234
36081_2022-11-01,6.229089736938477
36081_2022-12-01,6.2203288078308105
